model,outcome,term,estimate,std_error,t_statistic,cluster_df,p_value,conf_low,conf_high
STRICT0_ALL_EXPANDING_DIRECTIONAL,v5_delta_5m,expanding_signed_log_large_net_flow,0.00010079441877012079,8.453518140987217e-06,11.92336931075064,103,4.108648309206509e-21,8.402885934444776e-05,0.00011755997819579382
STRICT0_ALL_EXPANDING_DIRECTIONAL,v5_delta_5m,expanding_signed_log_ordinary_net_flow,1.9246238860480462e-05,3.15161016918247e-06,6.106795519533734,103,1.8204350213324663e-08,1.2995763413838367e-05,2.5496714307122557e-05
STRICT0_ALL_EXPANDING_DIRECTIONAL,v5_delta_5m,v5_lagged_30m_price_change,0.021452049706123442,0.005824366591614764,3.683155819382587,103,0.0003690630359973413,0.009900792279328777,0.0330033071329181
STRICT0_ALL_EXPANDING_DIRECTIONAL,v5_delta_5m,v5_baseline_price,-0.003986022138701531,0.0012328494082292233,-3.2331784499347473,103,0.0016451509348337455,-0.006431088165869133,-0.0015409561115339284
STRICT0_ALL_EXPANDING_DIRECTIONAL,v5_delta_5m,log_lagged_30m_volume,-8.468046209583568e-06,4.048307296386645e-06,-2.0917498573148836,103,0.03891998684642018,-1.6496908917273906e-05,-4.391835018932294e-07
STRICT0_ALL_EXPANDING_DIRECTIONAL,v5_delta_5m,log_minutes_to_kickoff,7.995490019725506e-05,1.4873454609015864e-05,5.375677830003843,103,4.778995352872107e-07,5.0456910963226523e-05,0.0001094528894312836
STRICT0_ALL_EXPANDING_UPDATE_LPM,any_price_update_5m,expanding_log_abs_large,0.012176426732146577,0.0007416420615117511,16.41819870265495,103,1.6137950761073253e-30,0.010705554623341728,0.013647298840951425
STRICT0_ALL_EXPANDING_UPDATE_LPM,any_price_update_5m,expanding_log_abs_ordinary,0.005770143276580099,0.0009980065016209497,5.781669024408463,103,7.971939676308782e-08,0.003790832765728097,0.007749453787432102
STRICT0_ALL_EXPANDING_UPDATE_LPM,any_price_update_5m,absolute_v5_lagged_30m_price_change,2.652722541687371,0.8561385991566812,3.0984732428842383,103,0.0025076787006351347,0.9547735550779266,4.350671528296816
STRICT0_ALL_EXPANDING_UPDATE_LPM,any_price_update_5m,v5_baseline_price,-0.04754438607321647,0.16476016843908292,-0.2885672339597974,103,0.7734925045511796,-0.374307320614782,0.27921854846834904
STRICT0_ALL_EXPANDING_UPDATE_LPM,any_price_update_5m,log_lagged_30m_volume,0.006146747289876735,0.0010204354408444455,6.023651319666132,103,2.664724168073451e-08,0.0041229542680589,0.00817054031169457
STRICT0_ALL_EXPANDING_UPDATE_LPM,any_price_update_5m,log_minutes_to_kickoff,-0.010724119336186687,0.0028148441412175324,-3.809844807801002,103,0.00023677703504847354,-0.016306698794409616,-0.0051415398779637595
STRICT0_ALL_EXPANDING_CONDITIONAL_NONZERO,v5_delta_5m,expanding_signed_log_large_net_flow,0.00035036206131299245,2.7927920617729574e-05,12.545225479141864,103,1.812266973886554e-22,0.00029497361771555034,0.00040575050491043456
STRICT0_ALL_EXPANDING_CONDITIONAL_NONZERO,v5_delta_5m,expanding_signed_log_ordinary_net_flow,0.00014075601361773456,2.82295760160491e-05,4.9861185849093825,103,2.5025532768232096e-06,8.47693076847472e-05,0.00019674271955072192
STRICT0_ALL_EXPANDING_CONDITIONAL_NONZERO,v5_delta_5m,v5_lagged_30m_price_change,0.09820726770663,0.020798940168028537,4.72174384431333,103,7.40452041954681e-06,0.056957475423416455,0.13945705998984356
STRICT0_ALL_EXPANDING_CONDITIONAL_NONZERO,v5_delta_5m,v5_baseline_price,-0.09192317113670043,0.026268384133184247,-3.499384304365185,103,0.0006902806769954119,-0.1440203155275062,-0.03982602674589466
STRICT0_ALL_EXPANDING_CONDITIONAL_NONZERO,v5_delta_5m,log_lagged_30m_volume,-0.0001207228342510291,5.786931564227242e-05,-2.0861285970149503,103,0.039437207271423344,-0.00023549297304323677,-5.952695458821445e-06
STRICT0_ALL_EXPANDING_CONDITIONAL_NONZERO,v5_delta_5m,log_minutes_to_kickoff,0.00024886289513043205,0.00018903340434506816,1.316502212890104,103,0.19092751204056407,-0.00012604027785955433,0.0006237660681204184
