model,outcome,term,estimate,std_error,t_statistic,cluster_df,p_value,conf_low,conf_high
EXPANDING_-15M,pre_15m_change,expanding_signed_log_large_net_flow,-5.1923281482468e-06,2.6482852922116758e-06,-1.9606377619197157,103,0.052621997666253584,-1.0444577413252293e-05,5.992111675869334e-08
EXPANDING_-15M,pre_15m_change,expanding_signed_log_ordinary_net_flow,-4.725375840951465e-06,1.3974069034730062e-06,-3.3815317708874804,103,0.0010197458756555724,-7.496802848179301e-06,-1.9539488337236288e-06
EXPANDING_-15M,pre_15m_change,v5_lagged_30m_price_change,0.5244037584902586,0.0026725373825955212,196.2194287366588,103,2.2078680560163204e-134,0.5191034109239605,0.5297041060565566
EXPANDING_-15M,pre_15m_change,v5_baseline_price,0.00012968372169324532,0.00034080343928941364,0.38052351221466585,103,0.7043404784079312,-0.0005462195198432012,0.0008055869632296918
EXPANDING_-15M,pre_15m_change,log_lagged_30m_volume,-8.028711793991327e-06,3.015399518031574e-06,-2.6625698339410753,103,0.008999433832836719,-1.4009045540078288e-05,-2.0483780479043663e-06
EXPANDING_-15M,pre_15m_change,log_minutes_to_kickoff,-1.5987936405397607e-05,7.878621614144174e-06,-2.029280905773556,103,0.045008980454489686,-3.161332416246469e-05,-3.625486483305273e-07
EXPANDING_-5M,pre_5m_change,expanding_signed_log_large_net_flow,-2.755969907159118e-06,2.192346975565091e-06,-1.257086555128323,103,0.21156539985547673,-7.103973056560137e-06,1.5920332422419014e-06
EXPANDING_-5M,pre_5m_change,expanding_signed_log_ordinary_net_flow,-3.613087390050465e-06,1.0794943904831452e-06,-3.3470182169574487,103,0.0011412438312007095,-5.754009909110949e-06,-1.4721648709899802e-06
EXPANDING_-5M,pre_5m_change,v5_lagged_30m_price_change,0.17998674887635255,0.002785971972817459,64.60465167362456,103,3.6170498603662535e-85,0.1744614305544975,0.1855120671982076
EXPANDING_-5M,pre_5m_change,v5_baseline_price,-1.8357426255780768e-05,0.00022227408241781162,-0.08258914424972887,103,0.9343385213184416,-0.0004591856442132775,0.00042247079170171594
EXPANDING_-5M,pre_5m_change,log_lagged_30m_volume,-5.164994680960404e-06,1.9169685808550365e-06,-2.6943554174772295,103,0.008236290038131092,-8.966849733905254e-06,-1.3631396280155535e-06
EXPANDING_-5M,pre_5m_change,log_minutes_to_kickoff,-1.0130614964407942e-05,5.719582321827211e-06,-1.771215867590058,103,0.07948262262930961,-2.147405750600336e-05,1.212827577187478e-06
EXPANDING_-1M,pre_1m_change,expanding_signed_log_large_net_flow,-1.1139182671063436e-06,7.842181922361834e-07,-1.4204188045294215,103,0.1585058374746656,-2.669230089397433e-06,4.4139355518474545e-07
EXPANDING_-1M,pre_1m_change,expanding_signed_log_ordinary_net_flow,-1.1981929285337614e-06,4.232740625968323e-07,-2.8307733320173645,103,0.005584515046817503,-2.0376572002676723e-06,-3.587286567998506e-07
EXPANDING_-1M,pre_1m_change,v5_lagged_30m_price_change,0.03663638341364271,0.000997419267213226,36.73117676581905,103,5.3358220024135526e-61,0.034658237543736085,0.03861452928354934
EXPANDING_-1M,pre_1m_change,v5_baseline_price,-5.211528080288435e-05,5.696305146916544e-05,-0.9148962258648445,103,0.36238299522759954,-0.00016508805835493392,6.085749674916523e-05
EXPANDING_-1M,pre_1m_change,log_lagged_30m_volume,-1.5711765502270533e-06,5.433078083501219e-07,-2.8918718378045942,103,0.004672421222847678,-2.6486994460686648e-06,-4.936536543854418e-07
EXPANDING_-1M,pre_1m_change,log_minutes_to_kickoff,-2.8926802009431767e-06,1.6178355870807369e-06,-1.787993924749054,103,0.07671747001840605,-6.101275512835786e-06,3.159151109494322e-07
EXPANDING_+1M,post_1m_change,expanding_signed_log_large_net_flow,6.320999770931361e-05,4.624169694347615e-06,13.669480552709556,103,7.02074852229398e-25,5.4039047755460734e-05,7.23809476631665e-05
EXPANDING_+1M,post_1m_change,expanding_signed_log_ordinary_net_flow,5.098161360499685e-06,1.4496200198367459e-06,3.5168949729832186,103,0.0006509009745304329,2.2231819517040885e-06,7.973140769295282e-06
EXPANDING_+1M,post_1m_change,v5_lagged_30m_price_change,0.008198860813500818,0.0020964761740232965,3.9107817751949847,103,0.00016509985342845322,0.00404099478732222,0.012356726839679415
EXPANDING_+1M,post_1m_change,v5_baseline_price,-0.001714878014467679,0.0004051946546407536,-4.232232569770924,103,5.03382899268405e-05,-0.0025184860446447197,-0.0009112699842906385
EXPANDING_+1M,post_1m_change,log_lagged_30m_volume,-5.659229115772223e-06,1.8126250718540155e-06,-3.122117863008354,103,0.0023309085499816826,-9.254143428582153e-06,-2.0643148029622925e-06
EXPANDING_+1M,post_1m_change,log_minutes_to_kickoff,3.09671562700586e-05,5.9678931544117025e-06,5.188959565599203,103,1.0654012949904266e-06,1.9131247757455343e-05,4.2803064782661864e-05
EXPANDING_+5M,post_5m_change,expanding_signed_log_large_net_flow,0.00010079441877012079,8.453518140987217e-06,11.92336931075064,103,4.108648309206509e-21,8.402885934444776e-05,0.00011755997819579382
EXPANDING_+5M,post_5m_change,expanding_signed_log_ordinary_net_flow,1.9246238860480462e-05,3.15161016918247e-06,6.106795519533734,103,1.8204350213324663e-08,1.2995763413838367e-05,2.5496714307122557e-05
EXPANDING_+5M,post_5m_change,v5_lagged_30m_price_change,0.021452049706123442,0.005824366591614764,3.683155819382587,103,0.0003690630359973413,0.009900792279328777,0.0330033071329181
EXPANDING_+5M,post_5m_change,v5_baseline_price,-0.003986022138701531,0.0012328494082292233,-3.2331784499347473,103,0.0016451509348337455,-0.006431088165869133,-0.0015409561115339284
EXPANDING_+5M,post_5m_change,log_lagged_30m_volume,-8.468046209583568e-06,4.048307296386645e-06,-2.0917498573148836,103,0.03891998684642018,-1.6496908917273906e-05,-4.391835018932294e-07
EXPANDING_+5M,post_5m_change,log_minutes_to_kickoff,7.995490019725506e-05,1.4873454609015864e-05,5.375677830003843,103,4.778995352872107e-07,5.0456910963226523e-05,0.0001094528894312836
EXPANDING_+15M,post_15m_change,expanding_signed_log_large_net_flow,0.00014440666362821035,1.8826433461540183e-05,7.670420630822791,103,1.0024323138242586e-11,0.00010706887317117459,0.00018174445408524612
EXPANDING_+15M,post_15m_change,expanding_signed_log_ordinary_net_flow,3.66217200159302e-05,8.0057632227261e-06,4.574419577133069,103,1.3355533850066768e-05,2.074417686526187e-05,5.2499263166598526e-05
EXPANDING_+15M,post_15m_change,v5_lagged_30m_price_change,0.032717969908879624,0.023207540777223482,1.4097990917240977,103,0.1616114557529841,-0.013308713601476223,0.07874465341923548
EXPANDING_+15M,post_15m_change,v5_baseline_price,-0.009843778721669772,0.005213348126302809,-1.888187491643832,103,0.06181479702674205,-0.020183225134455682,0.0004956676911161365
EXPANDING_+15M,post_15m_change,log_lagged_30m_volume,-2.0708581761729995e-05,1.2272050441157348e-05,-1.6874589834049785,103,0.0945412743404163,-4.504729938374634e-05,3.63013586028635e-06
EXPANDING_+15M,post_15m_change,log_minutes_to_kickoff,7.027172827128836e-05,7.03143126092444e-05,0.9993943716950957,103,0.319945786919884,-6.918012678653593e-05,0.00020972358332911265
EXPANDING_+30M,post_30m_change,expanding_signed_log_large_net_flow,0.00018154415457549328,4.642622126198147e-05,3.910379730261618,103,0.00016533912674268254,8.946869457224586e-05,0.0002736196145787407
EXPANDING_+30M,post_30m_change,expanding_signed_log_ordinary_net_flow,6.291231689616564e-05,2.0688088352074117e-05,3.0409922765946744,103,0.002990582635664564,2.188237304491045e-05,0.00010394226074742082
EXPANDING_+30M,post_30m_change,v5_lagged_30m_price_change,0.133809346858831,0.06771006851188384,1.9762104779933287,103,0.05080520957183619,-0.00047760425662615735,0.26809629797428813
EXPANDING_+30M,post_30m_change,v5_baseline_price,-0.012658008720610875,0.014129469383735185,-0.8958587457772372,103,0.3724171361508254,-0.040680478733146466,0.015364461291924716
EXPANDING_+30M,post_30m_change,log_lagged_30m_volume,-6.248545920358489e-05,3.916251977085564e-05,-1.5955423596130798,103,0.11365486127133456,-0.000140155080481608,1.5184162074438216e-05
EXPANDING_+30M,post_30m_change,log_minutes_to_kickoff,-2.3268575438910424e-05,0.00023218159323072572,-0.10021714088156744,103,0.9203667460164133,-0.00048374600435498346,0.00043720885347716255
ROLLING7_-15M,pre_15m_change,rolling7_signed_log_large_net_flow,-6.9704499251878905e-06,3.0852347069440784e-06,-2.2592932425851364,102,0.025992215211929914,-1.3089998337758582e-05,-8.509015126172e-07
ROLLING7_-15M,pre_15m_change,rolling7_signed_log_ordinary_net_flow,-4.136736235653911e-06,1.2829082469016641e-06,-3.2244989036780236,102,0.0016956359234296448,-6.681378660468701e-06,-1.5920938108391214e-06
ROLLING7_-15M,pre_15m_change,v5_lagged_30m_price_change,0.5233918279986054,0.002283781543168801,229.1777116616797,102,3.589571210268318e-140,0.5188619581362895,0.5279216978609212
ROLLING7_-15M,pre_15m_change,v5_baseline_price,0.00033697749038825303,0.0004563906062768447,0.7383532565169492,102,0.46199529224364755,-0.0005682711131839558,0.0012422260939604617
ROLLING7_-15M,pre_15m_change,log_lagged_30m_volume,-9.377909274554903e-06,2.9675407027306307e-06,-3.1601619704577826,102,0.0020758244065544455,-1.526401218781482e-05,-3.4918063612949875e-06
ROLLING7_-15M,pre_15m_change,log_minutes_to_kickoff,-1.405690612861675e-05,8.93357943596858e-06,-1.5734909203382148,102,0.11870200792580396,-3.1776618581257264e-05,3.6628063240237614e-06
ROLLING7_-5M,pre_5m_change,rolling7_signed_log_large_net_flow,-3.3207338832644297e-06,2.3919578436667045e-06,-1.3882911406891587,102,0.16807303352799358,-8.06517092469951e-06,1.4237031581706511e-06
